trajectory_kind,stage,numerator,denominator,rate
actual_observation,segment_inspected,3276,3276,1.0
actual_observation,overlap_positive,3276,3276,1.0
actual_observation,response_computed,3276,3276,1.0
actual_observation,threshold_crossed,3276,3276,1.0
actual_observation,firing_time_valid,3110,3276,0.9493284493284493
actual_observation,saved_candidate,3110,3276,0.9493284493284493
actual_observation,intracolumn_selected,3110,3276,0.9493284493284493
actual_observation,intercolumn_survived,3110,3276,0.9493284493284493
actual_observation,emitted_winner,3110,3276,0.9493284493284493
actual_observation,entered_previous_winners,0,3276,0.0
actual_observation,present_in_next_context,0,3276,0.0
autonomous_rollout,segment_inspected,3064,3276,0.9352869352869353
autonomous_rollout,overlap_positive,3064,3276,0.9352869352869353
autonomous_rollout,response_computed,3064,3276,0.9352869352869353
autonomous_rollout,threshold_crossed,3064,3276,0.9352869352869353
autonomous_rollout,firing_time_valid,2970,3276,0.9065934065934066
autonomous_rollout,saved_candidate,2970,3276,0.9065934065934066
autonomous_rollout,intracolumn_selected,2970,3276,0.9065934065934066
autonomous_rollout,intercolumn_survived,2703,3276,0.825091575091575
autonomous_rollout,emitted_winner,2703,3276,0.825091575091575
autonomous_rollout,entered_previous_winners,2703,3276,0.825091575091575
autonomous_rollout,present_in_next_context,2703,3276,0.825091575091575
