poems,title,author,goal_based,contextual,contextual_single,goal_line,contextual_line,feedback_character
200,於太原召侍臣賜宴守歲,太宗皇帝,0,0,0,0,0,0
200,詠燭二首 一,太宗皇帝,0,0,2,0,0,0
200,詠燭二首 二,太宗皇帝,0,0,0,0,0,0
200,詠弓,太宗皇帝,0,0,0,0,0,0
200,賦得早雁出雲鳴,太宗皇帝,0,0,0,0,0,0
200,賦得臨池柳,太宗皇帝,0,0,0,0,0,0
200,賦得臨池竹,太宗皇帝,0,0,0,0,0,0
200,賦得弱柳鳴秋蟬,太宗皇帝,0,0,0,0,0,0
200,探得李,太宗皇帝,0,0,0,0,0,0
200,詠小山,太宗皇帝,0,0,0,0,0,0
200,賜蕭瑀,太宗皇帝,0,0,0,0,0,0
200,賜房玄齡,太宗皇帝,0,0,0,0,0,0
200,遼東山夜臨秋,太宗皇帝,0,0,0,0,0,0
200,賜魏徵詩,太宗皇帝,0,0,0,0,0,0
200,潼關口號,明皇帝,0,0,0,0,0,0
200,千秋節賜羣臣鏡,明皇帝,0,0,0,0,0,0
200,續薛令之題壁,明皇帝,0,0,0,0,0,0
200,送胡真師還西山,明皇帝,0,0,0,0,0,0
200,宮中題,文宗皇帝,0,0,0,0,0,0
200,上巳日賜裴度,文宗皇帝,0,0,0,0,0,0
200,夏日聯句,文宗皇帝,0,0,0,0,0,0
200,重陽錫宴羣臣,宣宗皇帝,0,0,0,0,0,0
200,臘日宣詔幸上苑,則天皇后,0,0,0,0,0,0
200,進太宗,徐賢妃,0,0,0,0,0,0
200,遊長寧公主流杯池二十五首 十四,上官昭容,0,0,8,0,0,0
200,遊長寧公主流杯池二十五首 十五,上官昭容,0,0,0,0,0,0
200,遊長寧公主流杯池二十五首 十六,上官昭容,0,0,0,0,0,0
200,遊長寧公主流杯池二十五首 十七,上官昭容,0,0,0,0,0,0
200,遊長寧公主流杯池二十五首 十八,上官昭容,0,0,0,0,0,0
200,遊長寧公主流杯池二十五首 十九,上官昭容,0,0,0,0,0,0
200,遊長寧公主流杯池二十五首 二十,上官昭容,0,0,0,0,0,0
200,遊長寧公主流杯池二十五首 二十一,上官昭容,0,0,0,0,0,0
200,遊長寧公主流杯池二十五首 二十二,上官昭容,0,0,0,0,0,0
200,梅花,後主煜,0,0,0,0,0,0
200,書靈筵手巾,後主煜,0,0,0,0,0,0
200,書琵琶背,後主煜,0,0,15,0,0,0
200,郊廟歌辭 武后享清廟樂章十首 第八武舞作,不詳,0,0,0,0,0,0
200,舞曲歌辭 凱樂歌辭 破陣樂,不詳,0,0,0,0,0,0
200,舞曲歌辭 凱樂歌辭 賀聖歡,不詳,0,0,0,0,0,0
200,舞曲歌辭 凱樂歌辭 君臣同慶樂,不詳,0,0,0,0,0,0
200,郊廟歌辭 周郊祀樂章 感順樂,不詳,0,0,0,0,0,0
200,郊廟歌辭 周郊祀樂章 福順樂,不詳,0,0,0,0,0,0
200,郊廟歌辭 周郊祀樂章 武舞樂,不詳,0,0,0,0,0,0
200,橫吹曲辭 關山月二首 一,戴叔倫,0,0,13,0,0,0
200,橫吹曲辭 關山月二首 二,戴叔倫,0,0,5,0,0,0
200,橫吹曲辭 洛陽陌,李白,0,0,0,0,0,0
200,橫吹曲辭 長安道,聶夷中,0,0,0,0,0,0
200,橫吹曲辭 白鼻騧,張祜,0,0,0,0,0,0
200,相和歌辭 江南曲,李益,0,0,0,0,0,0
200,相和歌辭 江南曲 一,陸龜蒙,0,0,0,0,0,0
200,相和歌辭 江南曲 二,陸龜蒙,0,0,0,0,0,0
200,相和歌辭 江南曲 三,陸龜蒙,0,0,0,0,0,0
200,相和歌辭 江南曲 四,陸龜蒙,0,0,0,0,0,0
200,相和歌辭 江南曲 五,陸龜蒙,0,0,0,0,0,0
200,相和歌辭 輓歌二首 一,于鵠,0,0,0,0,0,0
200,相和歌辭 采桑,郎大家宋氏,0,0,0,0,0,0
200,相和歌辭 王昭君,崔國輔,0,0,1,0,0,0
200,相和歌辭 王昭君三首 一,東方虯,0,0,0,0,0,0
200,相和歌辭 王昭君三首 二,東方虯,0,0,0,0,0,0
200,相和歌辭 王昭君三首 三,東方虯,0,0,3,0,0,0
200,相和歌辭 王昭君二首 二,李白,0,0,0,0,0,0
200,相和歌辭 昭君詞,戴叔倫,0,0,0,0,0,0
200,相和歌辭 銅雀妓,朱光弼,0,0,0,0,0,0
200,相和歌辭 從軍行五首 一,令狐楚,0,0,0,0,0,0
200,相和歌辭 從軍行五首 二,令狐楚,0,0,0,0,0,0
200,相和歌辭 從軍行五首 三,令狐楚,0,0,0,0,0,0
200,相和歌辭 從軍行五首 四,令狐楚,0,0,0,0,0,0
200,相和歌辭 從軍行五首 五,令狐楚,0,0,0,0,0,0
200,相和歌辭 從軍行三首 一,王涯,0,0,0,0,0,0
200,相和歌辭 從軍行三首 二,王涯,0,0,0,0,0,0
200,相和歌辭 相逢行二首 二,李白,0,0,0,0,0,0
200,相和歌辭 塘上行,李賀,0,0,0,0,0,0
200,相和歌辭 怨詩三首 一,李暇,0,0,0,0,0,0
200,相和歌辭 怨詩三首 二,李暇,0,0,0,0,0,0
200,相和歌辭 怨詩三首 三,李暇,0,0,0,0,0,0
200,相和歌辭 怨詩二首 一,崔國輔,0,0,11,0,0,0
200,相和歌辭 怨詩二首 二,崔國輔,0,0,0,0,0,0
200,相和歌辭 怨詩,孟郊,0,0,0,0,0,0
200,相和歌辭 長門怨,盧綸,0,0,0,0,0,0
200,相和歌辭 班倢伃三首 一,王維,0,0,0,0,0,0
200,相和歌辭 班倢伃三首 二,王維,0,0,0,0,0,0
200,相和歌辭 班倢伃三首 三,王維,0,0,0,0,0,0
200,相和歌辭 倢伃怨,崔國輔,0,0,0,0,0,0
200,相和歌辭 玉階怨,李白,0,0,0,0,0,0
200,相和歌辭 雜怨三首 二,聶夷中,0,0,0,0,0,0
200,相和歌辭 子夜冬歌,崔國輔,0,0,0,0,0,0
200,相和歌辭 子夜四時歌六首 春歌二首 一,郭元振,0,0,0,0,0,0
200,相和歌辭 子夜四時歌六首 春歌二首 二,郭元振,0,0,0,0,0,0
200,相和歌辭 子夜四時歌六首 秋歌二首 一,郭元振,0,0,0,0,0,0
200,相和歌辭 子夜四時歌六首 冬歌二首 一,郭元振,0,0,0,0,0,0
200,相和歌辭 子夜四時歌六首 冬歌二首 二,郭元振,0,0,10,0,0,0
200,相和歌辭 子夜四時歌四首 春歌,陸龜蒙,0,0,0,0,0,0
200,相和歌辭 子夜四時歌四首 夏歌,陸龜蒙,0,0,0,0,0,0
