trajectory_kind,stage,numerator,denominator,rate
actual_observation,segment_inspected,831,831,1.0
actual_observation,overlap_positive,831,831,1.0
actual_observation,response_computed,831,831,1.0
actual_observation,threshold_crossed,831,831,1.0
actual_observation,firing_time_valid,748,831,0.9001203369434416
actual_observation,saved_candidate,748,831,0.9001203369434416
actual_observation,intracolumn_selected,748,831,0.9001203369434416
actual_observation,intercolumn_survived,748,831,0.9001203369434416
actual_observation,emitted_winner,748,831,0.9001203369434416
actual_observation,entered_previous_winners,0,831,0.0
actual_observation,present_in_next_context,0,831,0.0
autonomous_rollout,segment_inspected,120,831,0.1444043321299639
autonomous_rollout,overlap_positive,120,831,0.1444043321299639
autonomous_rollout,response_computed,120,831,0.1444043321299639
autonomous_rollout,threshold_crossed,120,831,0.1444043321299639
autonomous_rollout,firing_time_valid,120,831,0.1444043321299639
autonomous_rollout,saved_candidate,120,831,0.1444043321299639
autonomous_rollout,intracolumn_selected,120,831,0.1444043321299639
autonomous_rollout,intercolumn_survived,96,831,0.11552346570397112
autonomous_rollout,emitted_winner,96,831,0.11552346570397112
autonomous_rollout,entered_previous_winners,96,831,0.11552346570397112
autonomous_rollout,present_in_next_context,96,831,0.11552346570397112
