input_value,variant,retained_events,wrong_columns,order_reversed,decoded_value,absolute_error
0.0,first_10_of_10_events,10,0,False,20.79002079002079,20.79002079002079
0.0,first_9_of_10_events,9,0,False,20.79002079002079,20.79002079002079
0.0,first_8_of_10_events,8,0,False,20.79002079002079,20.79002079002079
0.0,first_7_of_10_events,7,0,False,20.79002079002079,20.79002079002079
0.0,first_6_of_10_events,6,0,False,20.79002079002079,20.79002079002079
0.0,first_5_of_10_events,5,0,False,20.79002079002079,20.79002079002079
0.0,first_4_of_10_events,4,0,False,20.79002079002079,20.79002079002079
0.0,first_3_of_10_events,3,0,False,20.79002079002079,20.79002079002079
0.0,first_2_of_10_events,2,0,False,20.79002079002079,20.79002079002079
0.0,first_1_of_10_events,1,0,False,20.79002079002079,20.79002079002079
0.0,same_columns_reversed_order,10,0,True,498.96049896049897,498.96049896049897
0.0,1_wrong_columns,10,1,False,20.79002079002079,20.79002079002079
0.0,2_wrong_columns,10,2,False,20.79002079002079,20.79002079002079
10000.0,first_10_of_10_events,10,0,False,10020.79002079002,20.790020790020208
10000.0,first_9_of_10_events,9,0,False,10020.79002079002,20.790020790020208
10000.0,first_8_of_10_events,8,0,False,10020.79002079002,20.790020790020208
10000.0,first_7_of_10_events,7,0,False,10020.79002079002,20.790020790020208
10000.0,first_6_of_10_events,6,0,False,10020.79002079002,20.790020790020208
10000.0,first_5_of_10_events,5,0,False,10000.0,0.0
10000.0,first_4_of_10_events,4,0,False,10000.0,0.0
10000.0,first_3_of_10_events,3,0,False,10000.0,0.0
10000.0,first_2_of_10_events,2,0,False,10000.0,0.0
10000.0,first_1_of_10_events,1,0,False,10000.0,0.0
10000.0,same_columns_reversed_order,10,0,True,9604.989604989605,395.01039501039486
10000.0,1_wrong_columns,10,1,False,10020.79002079002,20.790020790020208
10000.0,2_wrong_columns,10,2,False,10020.79002079002,20.790020790020208
15000.0,first_10_of_10_events,10,0,False,15010.39501039501,10.395010395010104
15000.0,first_9_of_10_events,9,0,False,15010.39501039501,10.395010395010104
15000.0,first_8_of_10_events,8,0,False,15010.39501039501,10.395010395010104
15000.0,first_7_of_10_events,7,0,False,14989.60498960499,10.395010395010104
15000.0,first_6_of_10_events,6,0,False,14989.60498960499,10.395010395010104
15000.0,first_5_of_10_events,5,0,False,14989.60498960499,10.395010395010104
15000.0,first_4_of_10_events,4,0,False,14989.60498960499,10.395010395010104
15000.0,first_3_of_10_events,3,0,False,14989.60498960499,10.395010395010104
15000.0,first_2_of_10_events,2,0,False,14989.60498960499,10.395010395010104
15000.0,first_1_of_10_events,1,0,False,14989.60498960499,10.395010395010104
15000.0,same_columns_reversed_order,10,0,True,14594.594594594595,405.40540540540496
15000.0,1_wrong_columns,10,1,False,15010.39501039501,10.395010395010104
15000.0,2_wrong_columns,10,2,False,15010.39501039501,10.395010395010104
20000.0,first_10_of_10_events,10,0,False,20000.0,0.0
20000.0,first_9_of_10_events,9,0,False,20000.0,0.0
20000.0,first_8_of_10_events,8,0,False,20000.0,0.0
20000.0,first_7_of_10_events,7,0,False,20000.0,0.0
20000.0,first_6_of_10_events,6,0,False,20000.0,0.0
20000.0,first_5_of_10_events,5,0,False,19979.20997920998,20.790020790020208
20000.0,first_4_of_10_events,4,0,False,19979.20997920998,20.790020790020208
20000.0,first_3_of_10_events,3,0,False,19979.20997920998,20.790020790020208
20000.0,first_2_of_10_events,2,0,False,19979.20997920998,20.790020790020208
20000.0,first_1_of_10_events,1,0,False,19979.20997920998,20.790020790020208
20000.0,same_columns_reversed_order,10,0,True,19979.20997920998,20.790020790020208
20000.0,1_wrong_columns,10,1,False,20000.0,0.0
20000.0,2_wrong_columns,10,2,False,20000.0,0.0
30000.0,first_10_of_10_events,10,0,False,30020.79002079002,20.790020790020208
30000.0,first_9_of_10_events,9,0,False,30020.79002079002,20.790020790020208
30000.0,first_8_of_10_events,8,0,False,30020.79002079002,20.790020790020208
30000.0,first_7_of_10_events,7,0,False,30020.79002079002,20.790020790020208
30000.0,first_6_of_10_events,6,0,False,30020.79002079002,20.790020790020208
30000.0,first_5_of_10_events,5,0,False,30020.79002079002,20.790020790020208
30000.0,first_4_of_10_events,4,0,False,30020.79002079002,20.790020790020208
30000.0,first_3_of_10_events,3,0,False,30020.79002079002,20.790020790020208
30000.0,first_2_of_10_events,2,0,False,30020.79002079002,20.790020790020208
30000.0,first_1_of_10_events,1,0,False,30020.79002079002,20.790020790020208
30000.0,same_columns_reversed_order,10,0,True,30020.79002079002,20.790020790020208
30000.0,1_wrong_columns,10,1,False,30020.79002079002,20.790020790020208
30000.0,2_wrong_columns,10,2,False,30020.79002079002,20.790020790020208
40000.0,first_10_of_10_events,10,0,False,40000.0,0.0
40000.0,first_9_of_10_events,9,0,False,40000.0,0.0
40000.0,first_8_of_10_events,8,0,False,40000.0,0.0
40000.0,first_7_of_10_events,7,0,False,40000.0,0.0
40000.0,first_6_of_10_events,6,0,False,40000.0,0.0
40000.0,first_5_of_10_events,5,0,False,40000.0,0.0
40000.0,first_4_of_10_events,4,0,False,40000.0,0.0
40000.0,first_3_of_10_events,3,0,False,40000.0,0.0
40000.0,first_2_of_10_events,2,0,False,40000.0,0.0
40000.0,first_1_of_10_events,1,0,False,40000.0,0.0
40000.0,same_columns_reversed_order,10,0,True,39542.61954261954,457.3804573804591
40000.0,1_wrong_columns,10,1,False,40000.0,0.0
40000.0,2_wrong_columns,10,2,False,40000.0,0.0
