scope,primary_reason,numerator,denominator,estimate,ci_low,ci_high,bootstrap_unit,bootstrap_samples,bootstrap_seed
ALL_FIELDS,SOURCE_COLUMN_ACTIVE_WRONG_NEURON,364,30542,0.011918014537358392,0.010297518113149376,0.013467555434634744,encoded_field_column_observation,200,0
ALL_FIELDS,SOURCE_COLUMN_NOT_ACTIVE,16776,30542,0.5492764062602318,0.5222936332596907,0.5692431561996779,encoded_field_column_observation,200,0
ALL_FIELDS,SOURCE_EXACT_CELL_MATCHED,3055,30542,0.10002619343854365,0.09256685199894096,0.10619526646482404,encoded_field_column_observation,200,0
ALL_FIELDS,SOURCE_IN_CONTEXT_ARRIVAL_TOO_EARLY,5096,30542,0.1668522035230175,0.1496818436583034,0.18615727604377788,encoded_field_column_observation,200,0
ALL_FIELDS,SOURCE_IN_CONTEXT_DELAY_NOT_ARRIVED,5251,30542,0.17192718224084866,0.1567823146292585,0.19478925112535808,encoded_field_column_observation,200,0
PASSENGER,SOURCE_COLUMN_ACTIVE_WRONG_NEURON,31,2837,0.010927035600986958,0.005407232173031429,0.017209128320239433,encoded_field_column_observation,200,1
PASSENGER,SOURCE_COLUMN_NOT_ACTIVE,963,2837,0.33944307366936904,0.2949640287769784,0.3865233567589913,encoded_field_column_observation,200,1
PASSENGER,SOURCE_EXACT_CELL_MATCHED,86,2837,0.03031371166725414,0.016070124178232285,0.04235656526761648,encoded_field_column_observation,200,1
PASSENGER,SOURCE_IN_CONTEXT_ARRIVAL_TOO_EARLY,870,2837,0.3066619668664082,0.23966337358214415,0.37113730487416374,encoded_field_column_observation,200,1
PASSENGER,SOURCE_IN_CONTEXT_DELAY_NOT_ARRIVED,887,2837,0.31265421219598166,0.2553734061930783,0.38615096693699313,encoded_field_column_observation,200,1
PASSENGER_SCENARIO3,SOURCE_COLUMN_ACTIVE_WRONG_NEURON,31,2398,0.01292743953294412,0.006454587367450438,0.02064631956912029,encoded_field_column_observation,200,2
PASSENGER_SCENARIO3,SOURCE_COLUMN_NOT_ACTIVE,844,2398,0.3519599666388657,0.3077522399688352,0.4041095890410959,encoded_field_column_observation,200,2
PASSENGER_SCENARIO3,SOURCE_EXACT_CELL_MATCHED,22,2398,0.009174311926605505,0.00507380073800738,0.013871374527112233,encoded_field_column_observation,200,2
PASSENGER_SCENARIO3,SOURCE_IN_CONTEXT_ARRIVAL_TOO_EARLY,755,2398,0.3148457047539616,0.23500206868018203,0.39231765213638325,encoded_field_column_observation,200,2
PASSENGER_SCENARIO3,SOURCE_IN_CONTEXT_DELAY_NOT_ARRIVED,746,2398,0.311092577147623,0.2421576128538638,0.3865205034510759,encoded_field_column_observation,200,2
TIME_SCENARIO3,SOURCE_COLUMN_ACTIVE_WRONG_NEURON,92,5203,0.017682106477032482,0.013068286397938524,0.022195036700454387,encoded_field_column_observation,200,5
TIME_SCENARIO3,SOURCE_COLUMN_NOT_ACTIVE,2114,5203,0.40630405535268116,0.38622754491017963,0.42744739249771274,encoded_field_column_observation,200,5
TIME_SCENARIO3,SOURCE_EXACT_CELL_MATCHED,106,5203,0.020372861810493945,0.016138917262512768,0.025822984427360536,encoded_field_column_observation,200,5
TIME_SCENARIO3,SOURCE_IN_CONTEXT_ARRIVAL_TOO_EARLY,1365,5203,0.2623486450124928,0.21910112359550563,0.30145278450363194,encoded_field_column_observation,200,5
TIME_SCENARIO3,SOURCE_IN_CONTEXT_DELAY_NOT_ARRIVED,1526,5203,0.29329233134729965,0.24495341614906832,0.3420474955098783,encoded_field_column_observation,200,5
